1570.89550027,2223,1.4151164095,,,
4796.32093822,5547,1.1565114327,,,
5470.46716573,5849,1.0691957054,,,
5458.1928478,6760,1.2385051589,,,
9285.26276337,20570,2.2153384911,,,
7197.74733212,14130,1.9631142006,,AVG = ,1.5294861813
6875.44135751,9430,1.3715483137,,,
999.352189506,1701,1.70210264,,,
2054.46094406,2764,1.345365074,,,
10182.8205742,16025,1.5737289961,,,
5007.75795831,8215,1.6404546842,,,
2800.49679731,3434,1.2262110077,,,
6587.42490779,8226,1.2487428874,,,
2490.55349542,3392,1.3619462526,,,
5381.66342487,6340,1.1780744167,,,
772.757701476,857,1.1090151523,,,
7007.95675785,13408,1.9132538147,,,
1228.61343704,1781,1.4496015967,,,
3308.68249719,4693,1.418389345,,,
3044.76410381,4263,1.4001084664,,,
1469.25800146,3301,2.2467122838,,,
6616.26272095,8130,1.2287903826,,,
8209.27593676,14119,1.7198837155,,,
3552.61921067,4148,1.1675892501,,,
8325.82143094,11646,1.3987809007,,,
3986.74383578,5717,1.4340023426,,,
545.528596176,786,1.4408043969,,,
1432.11876473,2336,1.6311496347,,,
4200.35289343,10949,2.6066857423,,,
2577.91012584,3814,1.4794930055,,,
2569.33542332,3769,1.4669162951,,,
6874.20918409,18458,2.6851088621,,,
930.834511844,2330,2.5031302239,,,
6344.091778,7937,1.2510853055,,,
10470.1178935,20803,1.9868926226,,,
4001.27947854,4929,1.2318559667,,,
3606.98760571,4465,1.2378750603,,,
7669.10313223,16120,2.1019406992,,,
3303.9832657,4175,1.2636262548,,,
3827.61550189,4519,1.1806306035,,,
3444.90091219,4644,1.3480794131,,,
5887.84127022,6785,1.1523748159,,,
6746.57303974,12040,1.7846097462,,,
4692.5312902,10553,2.2488928357,,,
10668.0265055,15018,1.4077580321,,,
11027.9518635,17921,1.6250524324,,,
2119.24633214,2726,1.2863063433,,,
7910.98273229,12047,1.5228196556,,,
3356.98650838,3971,1.1829061541,,,
4418.6454034,5692,1.288177593,,,
2397.48460291,2754,1.1487039361,,,
2958.00780759,4336,1.4658514386,,,
3811.07056666,4594,1.2054355645,,,
4445.15042477,6742,1.5167090775,,,
6628.76541564,12309,1.856906864,,,
3402.84962911,4222,1.2407248219,,,
3516.10308546,3964,1.1273844662,,,
5105.68822117,7641,1.4965661178,,,
4328.58442457,5689,1.3142864831,,,
6001.91723208,11451,1.9078903552,,,
4155.88304421,5851,1.4078837007,,,
5014.31184967,5465,1.0898803592,,,
1769.95145369,2980,1.6836619975,,,
8249.27980114,13181,1.5978364558,,,
6589.25513697,11022,1.6727232094,,,
11161.5186,16613,1.4884175349,,,
2688.15620666,3221,1.1982190589,,,
1396.4947302,3414,2.4446923616,,,
4277.89233157,4669,1.0914253184,,,
2478.05028057,3601,1.4531585692,,,
2317.96269934,3293,1.4206440858,,,
6122.93606756,8138,1.3291009265,,,
8386.50001564,16196,1.9311989471,,,
2612.45367297,3325,1.2727498422,,,
6229.875512,9448,1.5165632093,,,
2554.99596749,2978,1.1655595695,,,
448.379318383,709,1.5812504523,,,
2166.83343075,3218,1.4851164627,,,
5813.58940479,9932,1.7084109848,,,
6536.86154491,14817,2.2666840805,,,
3704.89279371,7273,1.9630797448,,,
3818.85343766,5258,1.3768530492,,,
1119.02547591,1430,1.2778976268,,,
966.77739112,1882,1.9466735748,,,
7885.58259037,14730,1.8679659786,,,
3401.46326656,6064,1.7827621599,,,
7087.84563822,10695,1.508921123,,,
7040.41285854,12875,1.8287279821,,,
5695.46981781,7392,1.2978736147,,,
5170.43094588,11255,2.1768011444,,,
2218.79430461,2988,1.3466773345,,,
9686.96091017,13524,1.3961034968,,,
6992.06095379,8327,1.1909221122,,,
6360.93763919,7740,1.216801742,,,
4224.34199656,5946,1.4075564916,,,
1367.06610714,2177,1.592461395,,,
5213.58982168,7003,1.3432203605,,,
453.767497014,545,1.2010556146,,,
2048.00667453,2893,1.4125930525,,,
2856.24413552,3968,1.3892369881,,,
10537.2848208,18567,1.7620288638,,,
